Actividad,Cantidad,Region,Clave Estado,Estado,Mes,Anio
INSPECCIONES REALIZADAS,5,AGUAS INTERIORES,1,AGUASCALIENTES,MAYO,2011
INSPECCIONES REALIZADAS,4,AGUAS INTERIORES,1,AGUASCALIENTES,JUNIO,2011
INSPECCIONES REALIZADAS,5,AGUAS INTERIORES,1,AGUASCALIENTES,JULIO,2011
INSPECCIONES REALIZADAS,4,AGUAS INTERIORES,1,AGUASCALIENTES,AGOSTO,2011
INSPECCIONES REALIZADAS,6,AGUAS INTERIORES,1,AGUASCALIENTES,SEPTIEMBRE,2011
INSPECCIONES REALIZADAS,4,AGUAS INTERIORES,1,AGUASCALIENTES,OCTUBRE,2011
INSPECCIONES REALIZADAS,6,AGUAS INTERIORES,1,AGUASCALIENTES,NOVIEMBRE,2011
INSPECCIONES REALIZADAS,3,AGUAS INTERIORES,1,AGUASCALIENTES,DICIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,ENERO,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,FEBRERO,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,MARZO,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,ABRIL,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,MAYO,2011
ACTOS DE VIGILANCIA REALIZADOS,1,AGUAS INTERIORES,1,AGUASCALIENTES,JUNIO,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,JULIO,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,AGOSTO,2011
ACTOS DE VIGILANCIA REALIZADOS,1,AGUAS INTERIORES,1,AGUASCALIENTES,SEPTIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,OCTUBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,0,AGUAS INTERIORES,1,AGUASCALIENTES,NOVIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,1,AGUAS INTERIORES,1,AGUASCALIENTES,DICIEMBRE,2011
RECORRIDOS TERRESTRES,136,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2011
RECORRIDOS TERRESTRES,138,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2011
RECORRIDOS TERRESTRES,131,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2011
RECORRIDOS TERRESTRES,132,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2011
RECORRIDOS TERRESTRES,158,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2011
RECORRIDOS TERRESTRES,162,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2011
RECORRIDOS TERRESTRES,148,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2011
RECORRIDOS TERRESTRES,195,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2011
RECORRIDOS TERRESTRES,231,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2011
RECORRIDOS TERRESTRES,138,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2011
RECORRIDOS TERRESTRES,182,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2011
RECORRIDOS TERRESTRES,180,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2011
RECORRIDOS ACUATICOS,26,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2011
RECORRIDOS ACUATICOS,31,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2011
RECORRIDOS ACUATICOS,23,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2011
RECORRIDOS ACUATICOS,11,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2011
RECORRIDOS ACUATICOS,14,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2011
RECORRIDOS ACUATICOS,36,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2011
RECORRIDOS ACUATICOS,10,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2011
RECORRIDOS ACUATICOS,77,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2011
RECORRIDOS ACUATICOS,102,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2011
RECORRIDOS ACUATICOS,127,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2011
RECORRIDOS ACUATICOS,142,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2011
RECORRIDOS ACUATICOS,107,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2011
PUNTOS DE REVISION,12,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2011
PUNTOS DE REVISION,16,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2011
PUNTOS DE REVISION,22,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2011
PUNTOS DE REVISION,24,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2011
PUNTOS DE REVISION,10,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2011
PUNTOS DE REVISION,7,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2011
PUNTOS DE REVISION,10,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2011
PUNTOS DE REVISION,12,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2011
PUNTOS DE REVISION,27,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2011
PUNTOS DE REVISION,18,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2011
PUNTOS DE REVISION,19,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2011
PUNTOS DE REVISION,18,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2011
INSPECCIONES REALIZADAS,10,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2011
INSPECCIONES REALIZADAS,17,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2011
INSPECCIONES REALIZADAS,20,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2011
INSPECCIONES REALIZADAS,28,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2011
INSPECCIONES REALIZADAS,39,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2011
INSPECCIONES REALIZADAS,34,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2011
INSPECCIONES REALIZADAS,18,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2011
INSPECCIONES REALIZADAS,20,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2011
INSPECCIONES REALIZADAS,36,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2011
INSPECCIONES REALIZADAS,30,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2011
INSPECCIONES REALIZADAS,20,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2011
INSPECCIONES REALIZADAS,12,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,17,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2011
ACTOS DE VIGILANCIA REALIZADOS,15,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2011
ACTOS DE VIGILANCIA REALIZADOS,9,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2011
ACTOS DE VIGILANCIA REALIZADOS,7,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2011
ACTOS DE VIGILANCIA REALIZADOS,15,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2011
ACTOS DE VIGILANCIA REALIZADOS,7,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2011
ACTOS DE VIGILANCIA REALIZADOS,11,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2011
ACTOS DE VIGILANCIA REALIZADOS,4,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2011
ACTOS DE VIGILANCIA REALIZADOS,11,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,25,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,13,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,8,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2011
RECORRIDOS TERRESTRES,97,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2011
RECORRIDOS TERRESTRES,137,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2011
RECORRIDOS TERRESTRES,60,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2011
RECORRIDOS TERRESTRES,97,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2011
RECORRIDOS TERRESTRES,139,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2011
RECORRIDOS TERRESTRES,99,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2011
RECORRIDOS TERRESTRES,145,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2011
RECORRIDOS TERRESTRES,104,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2011
RECORRIDOS TERRESTRES,91,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2011
RECORRIDOS TERRESTRES,117,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2011
RECORRIDOS TERRESTRES,102,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2011
RECORRIDOS TERRESTRES,55,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2011
RECORRIDOS ACUATICOS,14,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2011
RECORRIDOS ACUATICOS,21,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2011
RECORRIDOS ACUATICOS,28,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2011
RECORRIDOS ACUATICOS,37,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2011
RECORRIDOS ACUATICOS,44,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2011
RECORRIDOS ACUATICOS,29,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2011
RECORRIDOS ACUATICOS,31,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2011
RECORRIDOS ACUATICOS,44,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2011
RECORRIDOS ACUATICOS,27,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2011
RECORRIDOS ACUATICOS,38,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2011
RECORRIDOS ACUATICOS,29,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2011
RECORRIDOS ACUATICOS,12,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2011
PUNTOS DE REVISION,18,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2011
PUNTOS DE REVISION,23,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2011
PUNTOS DE REVISION,20,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2011
PUNTOS DE REVISION,28,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2011
PUNTOS DE REVISION,25,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2011
PUNTOS DE REVISION,23,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2011
PUNTOS DE REVISION,25,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2011
PUNTOS DE REVISION,48,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2011
PUNTOS DE REVISION,16,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2011
PUNTOS DE REVISION,20,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2011
PUNTOS DE REVISION,29,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2011
PUNTOS DE REVISION,12,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2011
PLATICAS DE PREVENCION,ND,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2011
INSPECCIONES REALIZADAS,1,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2011
INSPECCIONES REALIZADAS,11,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2011
INSPECCIONES REALIZADAS,39,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2011
INSPECCIONES REALIZADAS,18,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2011
INSPECCIONES REALIZADAS,17,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2011
INSPECCIONES REALIZADAS,28,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2011
INSPECCIONES REALIZADAS,19,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2011
INSPECCIONES REALIZADAS,26,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2011
INSPECCIONES REALIZADAS,26,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2011
INSPECCIONES REALIZADAS,13,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2011
INSPECCIONES REALIZADAS,29,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2011
INSPECCIONES REALIZADAS,16,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,6,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2011
ACTOS DE VIGILANCIA REALIZADOS,11,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2011
ACTOS DE VIGILANCIA REALIZADOS,36,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2011
ACTOS DE VIGILANCIA REALIZADOS,12,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2011
ACTOS DE VIGILANCIA REALIZADOS,22,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2011
ACTOS DE VIGILANCIA REALIZADOS,28,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2011
ACTOS DE VIGILANCIA REALIZADOS,33,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2011
ACTOS DE VIGILANCIA REALIZADOS,24,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2011
ACTOS DE VIGILANCIA REALIZADOS,36,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,34,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,25,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,43,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2011
RECORRIDOS TERRESTRES,17,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2011
RECORRIDOS TERRESTRES,18,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2011
RECORRIDOS TERRESTRES,12,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2011
RECORRIDOS TERRESTRES,10,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2011
RECORRIDOS TERRESTRES,19,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2011
RECORRIDOS TERRESTRES,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2011
RECORRIDOS TERRESTRES,24,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2011
RECORRIDOS TERRESTRES,19,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2011
RECORRIDOS TERRESTRES,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2011
RECORRIDOS TERRESTRES,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2011
RECORRIDOS TERRESTRES,17,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2011
RECORRIDOS TERRESTRES,13,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2011
RECORRIDOS ACUATICOS,10,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2011
RECORRIDOS ACUATICOS,10,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2011
RECORRIDOS ACUATICOS,10,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2011
RECORRIDOS ACUATICOS,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2011
RECORRIDOS ACUATICOS,9,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2011
RECORRIDOS ACUATICOS,4,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2011
RECORRIDOS ACUATICOS,21,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2011
RECORRIDOS ACUATICOS,65,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2011
RECORRIDOS ACUATICOS,26,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2011
RECORRIDOS ACUATICOS,17,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2011
RECORRIDOS ACUATICOS,29,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2011
RECORRIDOS ACUATICOS,6,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2011
PUNTOS DE REVISION,0,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2011
PUNTOS DE REVISION,2,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2011
PUNTOS DE REVISION,2,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2011
PUNTOS DE REVISION,20,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2011
PUNTOS DE REVISION,22,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2011
PUNTOS DE REVISION,0,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2011
PUNTOS DE REVISION,1,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2011
PUNTOS DE REVISION,1,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2011
PUNTOS DE REVISION,1,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2011
PUNTOS DE REVISION,2,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2011
PUNTOS DE REVISION,5,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2011
PUNTOS DE REVISION,2,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2011
PLATICAS DE PREVENCION,ND,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2011
INSPECCIONES REALIZADAS,27,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2011
INSPECCIONES REALIZADAS,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2011
INSPECCIONES REALIZADAS,7,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2011
INSPECCIONES REALIZADAS,11,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2011
INSPECCIONES REALIZADAS,3,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2011
INSPECCIONES REALIZADAS,16,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2011
INSPECCIONES REALIZADAS,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2011
INSPECCIONES REALIZADAS,21,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2011
INSPECCIONES REALIZADAS,13,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2011
INSPECCIONES REALIZADAS,7,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2011
INSPECCIONES REALIZADAS,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2011
INSPECCIONES REALIZADAS,10,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,13,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2011
ACTOS DE VIGILANCIA REALIZADOS,18,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2011
ACTOS DE VIGILANCIA REALIZADOS,35,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2011
ACTOS DE VIGILANCIA REALIZADOS,19,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2011
ACTOS DE VIGILANCIA REALIZADOS,44,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2011
ACTOS DE VIGILANCIA REALIZADOS,24,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2011
ACTOS DE VIGILANCIA REALIZADOS,37,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2011
ACTOS DE VIGILANCIA REALIZADOS,54,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2011
ACTOS DE VIGILANCIA REALIZADOS,27,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,21,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,35,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2011
ACTOS DE VIGILANCIA REALIZADOS,33,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2011
RECORRIDOS TERRESTRES,25,PACIFICO SUR,7,CHIAPAS,ENERO,2011
RECORRIDOS TERRESTRES,20,PACIFICO SUR,7,CHIAPAS,FEBRERO,2011
RECORRIDOS TERRESTRES,16,PACIFICO SUR,7,CHIAPAS,MARZO,2011
RECORRIDOS TERRESTRES,19,PACIFICO SUR,7,CHIAPAS,ABRIL,2011
RECORRIDOS TERRESTRES,13,PACIFICO SUR,7,CHIAPAS,MAYO,2011
RECORRIDOS TERRESTRES,13,PACIFICO SUR,7,CHIAPAS,JUNIO,2011
