Componente,Año,Estado,Municipio,Localidad,Registradas,Apoyadas
Hielera,2015,Veracruz,Cosoleacaque,Coacotla,0,0
Sistema,2015,Veracruz,Cosoleacaque,Coacotla,3,0
Motor,2015,Veracruz,Cosoleacaque,El Kilómetro Quince,2,0
Embarcación,2015,Veracruz,Cosoleacaque,El Kilómetro Quince,2,0
Hielera,2015,Veracruz,Cosoleacaque,El Kilómetro Quince,0,0
Sistema,2015,Veracruz,Cosoleacaque,El Kilómetro Quince,3,0
Motor,2015,Veracruz,Cosoleacaque,Paso la Lajilla,0,0
Embarcación,2015,Veracruz,Cosoleacaque,Paso la Lajilla,4,0
Hielera,2015,Veracruz,Cosoleacaque,Paso la Lajilla,0,0
Sistema,2015,Veracruz,Cosoleacaque,Paso la Lajilla,4,0
Motor,2015,Veracruz,Cosoleacaque,San Antonio,0,0
Embarcación,2015,Veracruz,Cosoleacaque,San Antonio,1,0
Hielera,2015,Veracruz,Cosoleacaque,San Antonio,0,0
Sistema,2015,Veracruz,Cosoleacaque,San Antonio,1,0
Motor,2015,Veracruz,Cosoleacaque,San Antonio,0,0
Embarcación,2015,Veracruz,Cosoleacaque,San Antonio,2,0
Hielera,2015,Veracruz,Cosoleacaque,San Antonio,0,0
Sistema,2015,Veracruz,Cosoleacaque,San Antonio,2,0
Motor,2015,Veracruz,Gutiérrez Zamora,El Cepillo,0,0
Embarcación,2015,Veracruz,Gutiérrez Zamora,El Cepillo,1,0
Hielera,2015,Veracruz,Gutiérrez Zamora,El Cepillo,1,0
Sistema,2015,Veracruz,Gutiérrez Zamora,El Cepillo,0,0
Motor,2015,Veracruz,Gutiérrez Zamora,Gutiérrez Zamora,0,0
Embarcación,2015,Veracruz,Gutiérrez Zamora,Gutiérrez Zamora,2,0
Hielera,2015,Veracruz,Gutiérrez Zamora,Gutiérrez Zamora,1,0
Sistema,2015,Veracruz,Gutiérrez Zamora,Gutiérrez Zamora,1,0
Motor,2015,Veracruz,Hidalgotitlán,El Arrozal,0,0
Embarcación,2015,Veracruz,Hidalgotitlán,El Arrozal,2,0
Hielera,2015,Veracruz,Hidalgotitlán,El Arrozal,0,0
Sistema,2015,Veracruz,Hidalgotitlán,El Arrozal,2,0
Motor,2015,Veracruz,Hidalgotitlán,Hidalgotitlán,0,0
Embarcación,2015,Veracruz,Hidalgotitlán,Hidalgotitlán,14,0
Hielera,2015,Veracruz,Hidalgotitlán,Hidalgotitlán,0,0
Sistema,2015,Veracruz,Hidalgotitlán,Hidalgotitlán,14,0
Motor,2015,Veracruz,Ignacio de la Llave,El Camarón,26,0
Embarcación,2015,Veracruz,Ignacio de la Llave,El Camarón,28,0
Hielera,2015,Veracruz,Ignacio de la Llave,El Camarón,2,0
Sistema,2015,Veracruz,Ignacio de la Llave,El Camarón,34,0
Motor,2015,Veracruz,Ignacio de la Llave,El Juile,1,0
Embarcación,2015,Veracruz,Ignacio de la Llave,El Juile,0,0
Hielera,2015,Veracruz,Ignacio de la Llave,El Juile,0,0
Sistema,2015,Veracruz,Ignacio de la Llave,El Juile,1,0
Motor,2015,Veracruz,Ignacio de la Llave,El Obispo,6,0
Embarcación,2015,Veracruz,Ignacio de la Llave,El Obispo,11,0
Hielera,2015,Veracruz,Ignacio de la Llave,El Obispo,10,0
Sistema,2015,Veracruz,Ignacio de la Llave,El Obispo,10,0
Motor,2015,Veracruz,Ignacio de la Llave,El Salitral,1,0
Embarcación,2015,Veracruz,Ignacio de la Llave,El Salitral,0,0
Hielera,2015,Veracruz,Ignacio de la Llave,El Salitral,0,0
Sistema,2015,Veracruz,Ignacio de la Llave,El Salitral,1,0
Motor,2015,Veracruz,Ignacio de la Llave,La Isleta de Panamá (Punta Isleta),7,0
Embarcación,2015,Veracruz,Ignacio de la Llave,La Isleta de Panamá (Punta Isleta),10,0
Hielera,2015,Veracruz,Ignacio de la Llave,La Isleta de Panamá (Punta Isleta),5,0
Sistema,2015,Veracruz,Ignacio de la Llave,La Isleta de Panamá (Punta Isleta),12,0
Motor,2015,Veracruz,Jáltipan,Buenavista de la Asunción,0,0
Embarcación,2015,Veracruz,Jáltipan,Buenavista de la Asunción,1,0
Hielera,2015,Veracruz,Jáltipan,Buenavista de la Asunción,0,0
Sistema,2015,Veracruz,Jáltipan,Buenavista de la Asunción,1,0
Motor,2015,Veracruz,Jáltipan,El Palmar,0,0
Embarcación,2015,Veracruz,Jáltipan,El Palmar,3,0
Hielera,2015,Veracruz,Jáltipan,El Palmar,0,0
Sistema,2015,Veracruz,Jáltipan,El Palmar,3,0
Motor,2015,Veracruz,Jáltipan,El Palmar,0,0
Embarcación,2015,Veracruz,Jáltipan,El Palmar,2,0
Hielera,2015,Veracruz,Jáltipan,El Palmar,0,0
Sistema,2015,Veracruz,Jáltipan,El Palmar,2,0
Motor,2015,Veracruz,Jáltipan,El Remolino Chico de Mesguaya,0,0
Embarcación,2015,Veracruz,Jáltipan,El Remolino Chico de Mesguaya,2,0
Hielera,2015,Veracruz,Jáltipan,El Remolino Chico de Mesguaya,0,0
Sistema,2015,Veracruz,Jáltipan,El Remolino Chico de Mesguaya,2,0
Motor,2015,Veracruz,Jáltipan,La Lajilla,0,0
Embarcación,2015,Veracruz,Jáltipan,La Lajilla,7,0
Hielera,2015,Veracruz,Jáltipan,La Lajilla,0,0
Sistema,2015,Veracruz,Jáltipan,La Lajilla,7,0
Motor,2015,Veracruz,Jáltipan,Las Lomas de Tacamichapan,1,0
Embarcación,2015,Veracruz,Jáltipan,Las Lomas de Tacamichapan,7,0
Hielera,2015,Veracruz,Jáltipan,Las Lomas de Tacamichapan,0,0
Sistema,2015,Veracruz,Jáltipan,Las Lomas de Tacamichapan,6,0
Motor,2015,Veracruz,Lerdo de Tejada,Lerdo de Tejada,2,0
Embarcación,2015,Veracruz,Lerdo de Tejada,Lerdo de Tejada,1,0
Hielera,2015,Veracruz,Lerdo de Tejada,Lerdo de Tejada,1,0
Sistema,2015,Veracruz,Lerdo de Tejada,Lerdo de Tejada,1,0
Motor,2015,Veracruz,lxmatlahuacan,Ahorradero,1,0
Embarcación,2015,Veracruz,lxmatlahuacan,Ahorradero,1,0
Hielera,2015,Veracruz,lxmatlahuacan,Ahorradero,0,0
Sistema,2015,Veracruz,lxmatlahuacan,Ahorradero,2,0
Motor,2015,Veracruz,lxmatlahuacan,Chalpa,12,0
Embarcación,2015,Veracruz,lxmatlahuacan,Chalpa,1,0
Hielera,2015,Veracruz,lxmatlahuacan,Chalpa,0,0
Sistema,2015,Veracruz,lxmatlahuacan,Chalpa,13,0
Motor,2015,Veracruz,lxmatlahuacan,Charco de la Peña,19,0
Embarcación,2015,Veracruz,lxmatlahuacan,Charco de la Peña,21,0
Hielera,2015,Veracruz,lxmatlahuacan,Charco de la Peña,21,0
Sistema,2015,Veracruz,lxmatlahuacan,Charco de la Peña,21,0
Motor,2015,Veracruz,lxmatlahuacan,El Cacique,7,0
Embarcación,2015,Veracruz,lxmatlahuacan,El Cacique,20,0
Hielera,2015,Veracruz,lxmatlahuacan,El Cacique,20,0
Sistema,2015,Veracruz,lxmatlahuacan,El Cacique,24,0
Motor,2015,Veracruz,lxmatlahuacan,El Llanete,7,0
Embarcación,2015,Veracruz,lxmatlahuacan,El Llanete,7,0
Hielera,2015,Veracruz,lxmatlahuacan,El Llanete,0,0
Sistema,2015,Veracruz,lxmatlahuacan,El Llanete,9,0
Motor,2015,Veracruz,lxmatlahuacan,La Miel,6,0
Embarcación,2015,Veracruz,lxmatlahuacan,La Miel,6,0
Hielera,2015,Veracruz,lxmatlahuacan,La Miel,6,0
Sistema,2015,Veracruz,lxmatlahuacan,La Miel,6,0
Motor,2015,Veracruz,lxmatlahuacan,Tío Anthón,3,0
Embarcación,2015,Veracruz,lxmatlahuacan,Tío Anthón,0,0
Hielera,2015,Veracruz,lxmatlahuacan,Tío Anthón,0,0
Sistema,2015,Veracruz,lxmatlahuacan,Tío Anthón,3,0
Motor,2015,Veracruz,Mecayapan,Los Arrecifes,0,0
Embarcación,2015,Veracruz,Mecayapan,Los Arrecifes,1,0
Hielera,2015,Veracruz,Mecayapan,Los Arrecifes,1,0
Sistema,2015,Veracruz,Mecayapan,Los Arrecifes,1,0
Motor,2015,Veracruz,Mecayapan,Olapan,2,0
Embarcación,2015,Veracruz,Mecayapan,Olapan,1,0
Hielera,2015,Veracruz,Mecayapan,Olapan,0,0
Sistema,2015,Veracruz,Mecayapan,Olapan,3,0
Motor,2015,Veracruz,Medellín,La Laguna y Monte del Castillo,18,0
Embarcación,2015,Veracruz,Medellín,La Laguna y Monte del Castillo,2,0
Hielera,2015,Veracruz,Medellín,La Laguna y Monte del Castillo,2,0
Sistema,2015,Veracruz,Medellín,La Laguna y Monte del Castillo,18,0
Motor,2015,Veracruz,Medellín,Medellín,15,0
Embarcación,2015,Veracruz,Medellín,Medellín,13,0
Hielera,2015,Veracruz,Medellín,Medellín,14,0
Sistema,2015,Veracruz,Medellín,Medellín,14,0
Motor,2015,Veracruz,Medellín,Paso del Toro,1,0
Embarcación,2015,Veracruz,Medellín,Paso del Toro,0,0
Hielera,2015,Veracruz,Medellín,Paso del Toro,0,0
Sistema,2015,Veracruz,Medellín,Paso del Toro,1,0
Motor,2015,Veracruz,Minatitlán,Boca de Uxpanapa,5,0
Embarcación,2015,Veracruz,Minatitlán,Boca de Uxpanapa,1,0
Hielera,2015,Veracruz,Minatitlán,Boca de Uxpanapa,0,0
Sistema,2015,Veracruz,Minatitlán,Boca de Uxpanapa,5,0
Motor,2015,Veracruz,Minatitlán,Capoacan,11,0
Embarcación,2015,Veracruz,Minatitlán,Capoacan,11,0
Hielera,2015,Veracruz,Minatitlán,Capoacan,0,0
Sistema,2015,Veracruz,Minatitlán,Capoacan,15,0
Motor,2015,Veracruz,Minatitlán,El Arenal,1,0
Embarcación,2015,Veracruz,Minatitlán,El Arenal,2,0
Hielera,2015,Veracruz,Minatitlán,El Arenal,0,0
Sistema,2015,Veracruz,Minatitlán,El Arenal,2,0
Motor,2015,Veracruz,Minatitlán,El Arenal,1,0
Embarcación,2015,Veracruz,Minatitlán,El Arenal,2,0
Hielera,2015,Veracruz,Minatitlán,El Arenal,0,0
Sistema,2015,Veracruz,Minatitlán,El Arenal,2,0
Motor,2015,Veracruz,Minatitlán,El Yegüero,1,0
Embarcación,2015,Veracruz,Minatitlán,El Yegüero,2,0
Hielera,2015,Veracruz,Minatitlán,El Yegüero,0,0
Sistema,2015,Veracruz,Minatitlán,El Yegüero,2,0
Motor,2015,Veracruz,Minatitlán,Mapachapa,1,0
Embarcación,2015,Veracruz,Minatitlán,Mapachapa,1,0
Hielera,2015,Veracruz,Minatitlán,Mapachapa,0,0
Sistema,2015,Veracruz,Minatitlán,Mapachapa,2,0
Motor,2015,Veracruz,Minatitlán,Minatitlán,1,0
Embarcación,2015,Veracruz,Minatitlán,Minatitlán,2,0
Hielera,2015,Veracruz,Minatitlán,Minatitlán,0,0
Sistema,2015,Veracruz,Minatitlán,Minatitlán,3,0
Motor,2015,Veracruz,Minatitlán,Otapa,0,0
Embarcación,2015,Veracruz,Minatitlán,Otapa,18,0
Hielera,2015,Veracruz,Minatitlán,Otapa,0,0
Sistema,2015,Veracruz,Minatitlán,Otapa,18,0
Motor,2015,Veracruz,Minatitlán,Plan de la Ceiba,0,0
Embarcación,2015,Veracruz,Minatitlán,Plan de la Ceiba,1,0
Hielera,2015,Veracruz,Minatitlán,Plan de la Ceiba,0,0
Sistema,2015,Veracruz,Minatitlán,Plan de la Ceiba,1,0
Motor,2015,Veracruz,Minatitlán,San Pedro Mezcalapa,0,0
Embarcación,2015,Veracruz,Minatitlán,San Pedro Mezcalapa,12,0
Hielera,2015,Veracruz,Minatitlán,San Pedro Mezcalapa,0,0
Sistema,2015,Veracruz,Minatitlán,San Pedro Mezcalapa,12,0
Motor,2015,Veracruz,Misantla,La Reforma,0,0
Embarcación,2015,Veracruz,Misantla,La Reforma,1,0
Hielera,2015,Veracruz,Misantla,La Reforma,0,0
Sistema,2015,Veracruz,Misantla,La Reforma,0,0
Motor,2015,Veracruz,Misantla,Máximo García (La Guadalupe),0,0
Embarcación,2015,Veracruz,Misantla,Máximo García (La Guadalupe),1,0
Hielera,2015,Veracruz,Misantla,Máximo García (La Guadalupe),0,0
Sistema,2015,Veracruz,Misantla,Máximo García (La Guadalupe),0,0
Motor,2015,Veracruz,Nautla,Barra de Palmas,0,0
Embarcación,2015,Veracruz,Nautla,Barra de Palmas,1,0
Hielera,2015,Veracruz,Nautla,Barra de Palmas,0,0
Sistema,2015,Veracruz,Nautla,Barra de Palmas,1,0
Motor,2015,Veracruz,Nautla,Nautla,1,0
Embarcación,2015,Veracruz,Nautla,Nautla,3,0
Hielera,2015,Veracruz,Nautla,Nautla,1,0
Sistema,2015,Veracruz,Nautla,Nautla,1,0
Motor,2015,Veracruz,Oluta,Oluta,1,0
Embarcación,2015,Veracruz,Oluta,Oluta,0,0
Hielera,2015,Veracruz,Oluta,Oluta,0,0
Sistema,2015,Veracruz,Oluta,Oluta,0,0
Motor,2015,Veracruz,Ozuluama,Alto del Tigre,42,0
Embarcación,2015,Veracruz,Ozuluama,Alto del Tigre,44,0
Hielera,2015,Veracruz,Ozuluama,Alto del Tigre,32,0
Sistema,2015,Veracruz,Ozuluama,Alto del Tigre,34,0
Motor,2015,Veracruz,Ozuluama,Belisario Domínguez (San Gregorio),33,0
Embarcación,2015,Veracruz,Ozuluama,Belisario Domínguez (San Gregorio),33,0
Hielera,2015,Veracruz,Ozuluama,Belisario Domínguez (San Gregorio),33,0
Sistema,2015,Veracruz,Ozuluama,Belisario Domínguez (San Gregorio),33,0
Motor,2015,Veracruz,Ozuluama,Chaca Gorda,0,0
Embarcación,2015,Veracruz,Ozuluama,Chaca Gorda,2,0
Hielera,2015,Veracruz,Ozuluama,Chaca Gorda,0,0
Sistema,2015,Veracruz,Ozuluama,Chaca Gorda,0,0
Motor,2015,Veracruz,Ozuluama,Colonia Moreno (Isla Juan A. Ramírez),12,0
Embarcación,2015,Veracruz,Ozuluama,Colonia Moreno (Isla Juan A. Ramírez),22,0
Hielera,2015,Veracruz,Ozuluama,Colonia Moreno (Isla Juan A. Ramírez),2,0
Sistema,2015,Veracruz,Ozuluama,Colonia Moreno (Isla Juan A. Ramírez),6,0
Motor,2015,Veracruz,Ozuluama,Cucharas,64,0
Embarcación,2015,Veracruz,Ozuluama,Cucharas,71,0
Hielera,2015,Veracruz,Ozuluama,Cucharas,0,0
Sistema,2015,Veracruz,Ozuluama,Cucharas,61,0
Motor,2015,Veracruz,Ozuluama,Dolor de Cabeza,2,0
Embarcación,2015,Veracruz,Ozuluama,Dolor de Cabeza,4,0
Hielera,2015,Veracruz,Ozuluama,Dolor de Cabeza,3,0
Sistema,2015,Veracruz,Ozuluama,Dolor de Cabeza,3,0
Motor,2015,Veracruz,Ozuluama,Dolor de Cabeza (Isla Juan A. Ramírez),1,0
Embarcación,2015,Veracruz,Ozuluama,Dolor de Cabeza (Isla Juan A. Ramírez),0,0
Hielera,2015,Veracruz,Ozuluama,Dolor de Cabeza (Isla Juan A. Ramírez),0,0
Sistema,2015,Veracruz,Ozuluama,Dolor de Cabeza (Isla Juan A. Ramírez),0,0
Motor,2015,Veracruz,Ozuluama,Dos Hermanos,0,0
Embarcación,2015,Veracruz,Ozuluama,Dos Hermanos,1,0
Hielera,2015,Veracruz,Ozuluama,Dos Hermanos,0,0
Sistema,2015,Veracruz,Ozuluama,Dos Hermanos,0,0
Motor,2015,Veracruz,Ozuluama,El Carrizal,1,0
Embarcación,2015,Veracruz,Ozuluama,El Carrizal,1,0
Hielera,2015,Veracruz,Ozuluama,El Carrizal,1,0
Sistema,2015,Veracruz,Ozuluama,El Carrizal,1,0
Motor,2015,Veracruz,Ozuluama,El Carrizal,1,0
Embarcación,2015,Veracruz,Ozuluama,El Carrizal,1,0
Hielera,2015,Veracruz,Ozuluama,El Carrizal,1,0
Sistema,2015,Veracruz,Ozuluama,El Carrizal,1,0
Motor,2015,Veracruz,Ozuluama,El Cepillo,1,0
Embarcación,2015,Veracruz,Ozuluama,El Cepillo,1,0
Hielera,2015,Veracruz,Ozuluama,El Cepillo,1,0
Sistema,2015,Veracruz,Ozuluama,El Cepillo,1,0
Motor,2015,Veracruz,Ozuluama,El Horcón (Isla Juan A. Ramírez),2,0
Embarcación,2015,Veracruz,Ozuluama,El Horcón (Isla Juan A. Ramírez),2,0
Hielera,2015,Veracruz,Ozuluama,El Horcón (Isla Juan A. Ramírez),2,0
Sistema,2015,Veracruz,Ozuluama,El Horcón (Isla Juan A. Ramírez),2,0
Motor,2015,Veracruz,Ozuluama,El Maguey,2,0
Embarcación,2015,Veracruz,Ozuluama,El Maguey,1,0
Hielera,2015,Veracruz,Ozuluama,El Maguey,1,0
Sistema,2015,Veracruz,Ozuluama,El Maguey,2,0
Motor,2015,Veracruz,Ozuluama,El Maguey (Isla Juan A. Ramírez),20,0
Embarcación,2015,Veracruz,Ozuluama,El Maguey (Isla Juan A. Ramírez),21,0
Hielera,2015,Veracruz,Ozuluama,El Maguey (Isla Juan A. Ramírez),20,0
Sistema,2015,Veracruz,Ozuluama,El Maguey (Isla Juan A. Ramírez),22,0
Motor,2015,Veracruz,Ozuluama,El Peñón,1,0
Embarcación,2015,Veracruz,Ozuluama,El Peñón,1,0
Hielera,2015,Veracruz,Ozuluama,El Peñón,1,0
Sistema,2015,Veracruz,Ozuluama,El Peñón,1,0
Motor,2015,Veracruz,Ozuluama,Juan Román (Isla Juan A. Ramírez),3,0
Embarcación,2015,Veracruz,Ozuluama,Juan Román (Isla Juan A. Ramírez),3,0
Hielera,2015,Veracruz,Ozuluama,Juan Román (Isla Juan A. Ramírez),3,0
Sistema,2015,Veracruz,Ozuluama,Juan Román (Isla Juan A. Ramírez),3,0
Motor,2015,Veracruz,Ozuluama,La Calle (Isla Juan A. Ramírez),4,0
Embarcación,2015,Veracruz,Ozuluama,La Calle (Isla Juan A. Ramírez),4,0
Hielera,2015,Veracruz,Ozuluama,La Calle (Isla Juan A. Ramírez),2,0
Sistema,2015,Veracruz,Ozuluama,La Calle (Isla Juan A. Ramírez),4,0
Motor,2015,Veracruz,Ozuluama,La Ceiba (Isla Juan A. Ramírez),1,0
Embarcación,2015,Veracruz,Ozuluama,La Ceiba (Isla Juan A. Ramírez),1,0
Hielera,2015,Veracruz,Ozuluama,La Ceiba (Isla Juan A. Ramírez),1,0
Sistema,2015,Veracruz,Ozuluama,La Ceiba (Isla Juan A. Ramírez),1,0
Motor,2015,Veracruz,Ozuluama,La Esperanza,1,0
Embarcación,2015,Veracruz,Ozuluama,La Esperanza,0,0
Hielera,2015,Veracruz,Ozuluama,La Esperanza,0,0
Sistema,2015,Veracruz,Ozuluama,La Esperanza,0,0
Motor,2015,Veracruz,Ozuluama,La Esperanza,1,0
Embarcación,2015,Veracruz,Ozuluama,La Esperanza,0,0
Hielera,2015,Veracruz,Ozuluama,La Esperanza,0,0
Sistema,2015,Veracruz,Ozuluama,La Esperanza,0,0
Motor,2015,Veracruz,Ozuluama,La Jabonería (Isla Juan A. Ramírez),3,0
Embarcación,2015,Veracruz,Ozuluama,La Jabonería (Isla Juan A. Ramírez),1,0
Hielera,2015,Veracruz,Ozuluama,La Jabonería (Isla Juan A. Ramírez),1,0
Sistema,2015,Veracruz,Ozuluama,La Jabonería (Isla Juan A. Ramírez),3,0
Motor,2015,Veracruz,Ozuluama,La Laja,16,0
Embarcación,2015,Veracruz,Ozuluama,La Laja,15,0
Hielera,2015,Veracruz,Ozuluama,La Laja,15,0
Sistema,2015,Veracruz,Ozuluama,La Laja,16,0
Motor,2015,Veracruz,Ozuluama,La Mina,0,0
Embarcación,2015,Veracruz,Ozuluama,La Mina,2,0
Hielera,2015,Veracruz,Ozuluama,La Mina,0,0
Sistema,2015,Veracruz,Ozuluama,La Mina,0,0
Motor,2015,Veracruz,Ozuluama,La Mina,0,0
Embarcación,2015,Veracruz,Ozuluama,La Mina,1,0
Hielera,2015,Veracruz,Ozuluama,La Mina,0,0
Sistema,2015,Veracruz,Ozuluama,La Mina,0,0
Motor,2015,Veracruz,Ozuluama,La Piedra,4,0
Embarcación,2015,Veracruz,Ozuluama,La Piedra,5,0
Hielera,2015,Veracruz,Ozuluama,La Piedra,5,0
Sistema,2015,Veracruz,Ozuluama,La Piedra,5,0
Motor,2015,Veracruz,Ozuluama,Las Conchitas,0,0
Embarcación,2015,Veracruz,Ozuluama,Las Conchitas,1,0
Hielera,2015,Veracruz,Ozuluama,Las Conchitas,0,0
Sistema,2015,Veracruz,Ozuluama,Las Conchitas,0,0
Motor,2015,Veracruz,Ozuluama,Las Flores,1,0
Embarcación,2015,Veracruz,Ozuluama,Las Flores,1,0
Hielera,2015,Veracruz,Ozuluama,Las Flores,0,0
Sistema,2015,Veracruz,Ozuluama,Las Flores,1,0
Motor,2015,Veracruz,Ozuluama,Las Milpas (Isla Juan A. Ramírez),9,0
Embarcación,2015,Veracruz,Ozuluama,Las Milpas (Isla Juan A. Ramírez),10,0
Hielera,2015,Veracruz,Ozuluama,Las Milpas (Isla Juan A. Ramírez),9,0
Sistema,2015,Veracruz,Ozuluama,Las Milpas (Isla Juan A. Ramírez),10,0
Motor,2015,Veracruz,Ozuluama,Los Tulipanes,0,0
Embarcación,2015,Veracruz,Ozuluama,Los Tulipanes,1,0
Hielera,2015,Veracruz,Ozuluama,Los Tulipanes,0,0
Sistema,2015,Veracruz,Ozuluama,Los Tulipanes,0,0
Motor,2015,Veracruz,Ozuluama,Magueyes,1,0
Embarcación,2015,Veracruz,Ozuluama,Magueyes,1,0
Hielera,2015,Veracruz,Ozuluama,Magueyes,0,0
Sistema,2015,Veracruz,Ozuluama,Magueyes,1,0
Motor,2015,Veracruz,Ozuluama,Ozuluama de Mascareñas,2,0
Embarcación,2015,Veracruz,Ozuluama,Ozuluama de Mascareñas,2,0
Hielera,2015,Veracruz,Ozuluama,Ozuluama de Mascareñas,1,0
Sistema,2015,Veracruz,Ozuluama,Ozuluama de Mascareñas,1,0
Motor,2015,Veracruz,Ozuluama,Rancho Tancled,0,0
Embarcación,2015,Veracruz,Ozuluama,Rancho Tancled,1,0
Hielera,2015,Veracruz,Ozuluama,Rancho Tancled,0,0
Sistema,2015,Veracruz,Ozuluama,Rancho Tancled,0,0
Motor,2015,Veracruz,Ozuluama,Romerillos (Isla Juan A. Ramírez),14,0
Embarcación,2015,Veracruz,Ozuluama,Romerillos (Isla Juan A. Ramírez),10,0
Hielera,2015,Veracruz,Ozuluama,Romerillos (Isla Juan A. Ramírez),7,0
Sistema,2015,Veracruz,Ozuluama,Romerillos (Isla Juan A. Ramírez),15,0
Motor,2015,Veracruz,Ozuluama,San Carlos,0,0
Embarcación,2015,Veracruz,Ozuluama,San Carlos,1,0
Hielera,2015,Veracruz,Ozuluama,San Carlos,0,0
Sistema,2015,Veracruz,Ozuluama,San Carlos,0,0
Motor,2015,Veracruz,Ozuluama,San Carlos,0,0
Embarcación,2015,Veracruz,Ozuluama,San Carlos,1,0
Hielera,2015,Veracruz,Ozuluama,San Carlos,0,0
Sistema,2015,Veracruz,Ozuluama,San Carlos,0,0
Motor,2015,Veracruz,Ozuluama,San Luciano,46,0
Embarcación,2015,Veracruz,Ozuluama,San Luciano,47,0
Hielera,2015,Veracruz,Ozuluama,San Luciano,45,0
Sistema,2015,Veracruz,Ozuluama,San Luciano,47,0
Motor,2015,Veracruz,Pajapan,Jicacal,5,0
Embarcación,2015,Veracruz,Pajapan,Jicacal,6,0
Hielera,2015,Veracruz,Pajapan,Jicacal,0,0
Sistema,2015,Veracruz,Pajapan,Jicacal,10,0
Motor,2015,Veracruz,Pajapan,Pajapan,1,0
Embarcación,2015,Veracruz,Pajapan,Pajapan,0,0
Hielera,2015,Veracruz,Pajapan,Pajapan,0,0
Sistema,2015,Veracruz,Pajapan,Pajapan,1,0
Motor,2015,Veracruz,Pajapan,Playa Linda,0,0
Embarcación,2015,Veracruz,Pajapan,Playa Linda,1,0
Hielera,2015,Veracruz,Pajapan,Playa Linda,0,0
Sistema,2015,Veracruz,Pajapan,Playa Linda,1,0
Motor,2015,Veracruz,Pajapan,San Juan Volador,0,0
Embarcación,2015,Veracruz,Pajapan,San Juan Volador,4,0
Hielera,2015,Veracruz,Pajapan,San Juan Volador,4,0
Sistema,2015,Veracruz,Pajapan,San Juan Volador,8,0
Motor,2015,Veracruz,Pánuco,Álamo,0,0
Embarcación,2015,Veracruz,Pánuco,Álamo,1,0
Hielera,2015,Veracruz,Pánuco,Álamo,0,0
Sistema,2015,Veracruz,Pánuco,Álamo,0,0
Motor,2015,Veracruz,Pánuco,Benito Juárez,0,0
Embarcación,2015,Veracruz,Pánuco,Benito Juárez,1,0
Hielera,2015,Veracruz,Pánuco,Benito Juárez,0,0
Sistema,2015,Veracruz,Pánuco,Benito Juárez,0,0
Motor,2015,Veracruz,Pánuco,Buenavista (Mahuaves),0,0
Embarcación,2015,Veracruz,Pánuco,Buenavista (Mahuaves),2,0
Hielera,2015,Veracruz,Pánuco,Buenavista (Mahuaves),0,0
Sistema,2015,Veracruz,Pánuco,Buenavista (Mahuaves),0,0
Motor,2015,Veracruz,Pánuco,Calentadores,9,0
Embarcación,2015,Veracruz,Pánuco,Calentadores,8,0
Hielera,2015,Veracruz,Pánuco,Calentadores,0,0
Sistema,2015,Veracruz,Pánuco,Calentadores,0,0
Motor,2015,Veracruz,Pánuco,Calentadores Dos,0,0
Embarcación,2015,Veracruz,Pánuco,Calentadores Dos,1,0
Hielera,2015,Veracruz,Pánuco,Calentadores Dos,0,0
Sistema,2015,Veracruz,Pánuco,Calentadores Dos,0,0
Motor,2015,Veracruz,Pánuco,"Centro de Población Nuevo Pánuco (La
Pitaya)",1,0
Embarcación,2015,Veracruz,Pánuco,"Centro de Población Nuevo Pánuco (La
Pitaya)",0,0
Hielera,2015,Veracruz,Pánuco,"Centro de Población Nuevo Pánuco (La
Pitaya)",0,0
Sistema,2015,Veracruz,Pánuco,"Centro de Población Nuevo Pánuco (La
Pitaya)",0,0
Motor,2015,Veracruz,Pánuco,Cerro de la Tortuga (Isla la Tortuga),3,0
Embarcación,2015,Veracruz,Pánuco,Cerro de la Tortuga (Isla la Tortuga),4,0
Hielera,2015,Veracruz,Pánuco,Cerro de la Tortuga (Isla la Tortuga),0,0
Sistema,2015,Veracruz,Pánuco,Cerro de la Tortuga (Isla la Tortuga),0,0
Motor,2015,Veracruz,Pánuco,Chapacao Dos,3,0
Embarcación,2015,Veracruz,Pánuco,Chapacao Dos,2,0
Hielera,2015,Veracruz,Pánuco,Chapacao Dos,0,0
Sistema,2015,Veracruz,Pánuco,Chapacao Dos,0,0
Motor,2015,Veracruz,Pánuco,Chintón de las Flores,0,0
Embarcación,2015,Veracruz,Pánuco,Chintón de las Flores,1,0
Hielera,2015,Veracruz,Pánuco,Chintón de las Flores,0,0
Sistema,2015,Veracruz,Pánuco,Chintón de las Flores,0,0
Motor,2015,Veracruz,Pánuco,Dos Hermanos,0,0
Embarcación,2015,Veracruz,Pánuco,Dos Hermanos,1,0
Hielera,2015,Veracruz,Pánuco,Dos Hermanos,0,0
Sistema,2015,Veracruz,Pánuco,Dos Hermanos,0,0
Motor,2015,Veracruz,Pánuco,Ejido Colonia González,0,0
Embarcación,2015,Veracruz,Pánuco,Ejido Colonia González,1,0
Hielera,2015,Veracruz,Pánuco,Ejido Colonia González,0,0
Sistema,2015,Veracruz,Pánuco,Ejido Colonia González,0,0
Motor,2015,Veracruz,Pánuco,El Caracol,1,0
Embarcación,2015,Veracruz,Pánuco,El Caracol,0,0
Hielera,2015,Veracruz,Pánuco,El Caracol,0,0
Sistema,2015,Veracruz,Pánuco,El Caracol,0,0
